item1,item2,value1,value2,value3,value4,value5,value6,value7
105年 6月,連江縣,0.0,0.0,29.4,2.73,0.16,5.57,55.85
105年 7月,新北市,39.7,0.0,30.1,3.2,0.34,13.57,62.5
105年 7月,臺北市,39.49,0.0,29.9,2.74,0.43,16.69,64.44
105年 7月,桃園市,55.84,0.0,35.7,3.87,0.27,11.81,57.0
105年 7月,臺中市,25.0,0.0,28.9,2.56,0.28,9.78,55.11
105年 7月,臺南市,27.64,0.0,27.3,2.38,0.19,6.69,46.89
105年 7月,高雄市,39.64,0.0,34.1,4.3,0.21,9.27,45.0
105年 7月,宜蘭縣,55.95,0.0,30.5,2.3,0.21,6.64,42.18
105年 7月,新竹縣,41.61,0.0,29.7,2.48,0.18,7.44,52.77
105年 7月,苗栗縣,28.19,0.0,30.8,2.3,0.19,7.44,53.59
105年 7月,彰化縣,0.0,0.0,31.5,3.25,0.18,6.45,48.26
105年 7月,南投縣,35.39,0.0,31.3,2.25,0.2,6.19,57.32
105年 7月,雲林縣,39.92,0.0,31.4,2.47,0.19,6.74,51.18
105年 7月,嘉義縣,37.51,0.0,35.2,2.33,0.19,6.62,46.85
105年 7月,屏東縣,44.5,0.0,31.8,1.95,0.17,4.76,48.5
105年 7月,臺東縣,33.0,0.0,31.4,1.36,0.23,4.08,27.64
105年 7月,花蓮縣,25.11,0.0,24.9,1.63,0.16,3.93,33.52
105年 7月,澎湖縣,77.69,0.0,17.0,1.72,0.13,4.71,34.84
105年 7月,基隆市,28.16,0.0,20.9,2.78,0.26,10.94,57.1
105年 7月,新竹市,24.77,0.0,27.6,2.28,0.29,10.88,46.74
105年 7月,嘉義市,53.12,0.0,31.5,2.51,0.22,5.81,54.15
105年 7月,金門縣,32.07,0.0,35.3,3.88,0.11,7.6,50.21
105年 7月,連江縣,0.0,0.0,31.8,2.86,0.1,4.38,48.85
105年 8月,新北市,33.27,0.0,29.0,3.23,0.33,13.05,59.35
105年 8月,臺北市,35.64,0.0,27.6,2.8,0.39,15.88,56.98
105年 8月,桃園市,45.87,0.0,37.4,3.91,0.31,13.88,62.9
105年 8月,臺中市,49.14,0.0,38.7,2.91,0.34,12.05,68.21
105年 8月,臺南市,47.68,0.0,34.8,2.73,0.25,8.06,61.16
105年 8月,高雄市,40.07,0.0,34.5,4.19,0.29,10.86,54.07
105年 8月,宜蘭縣,34.46,0.0,30.3,2.57,0.23,6.91,48.35
105年 8月,新竹縣,47.21,0.0,34.0,2.7,0.24,8.91,63.43
105年 8月,苗栗縣,38.27,0.0,37.6,2.46,0.26,9.87,63.36
105年 8月,彰化縣,38.06,0.0,39.1,3.61,0.27,8.32,63.59
105年 8月,南投縣,36.76,0.0,42.4,2.28,0.29,8.33,73.88
105年 8月,雲林縣,42.83,0.0,37.6,2.79,0.25,8.14,67.71
105年 8月,嘉義縣,36.31,0.0,44.2,2.7,0.25,7.62,66.61
105年 8月,屏東縣,33.06,0.0,33.9,1.97,0.22,5.98,59.94
105年 8月,臺東縣,30.71,0.0,24.9,1.24,0.29,5.24,30.58
105年 8月,花蓮縣,25.46,0.0,26.6,1.59,0.2,4.36,45.12
105年 8月,澎湖縣,73.42,0.0,25.5,2.09,0.17,4.73,52.89
105年 8月,基隆市,33.84,0.0,18.4,2.71,0.25,9.05,52.6
105年 8月,新竹市,30.68,0.0,34.2,2.57,0.33,12.83,63.99
105年 8月,嘉義市,51.23,0.0,39.9,2.94,0.3,7.38,65.96
105年 8月,金門縣,41.16,0.0,46.2,4.54,0.21,9.67,66.07
105年 8月,連江縣,0.0,0.0,34.4,2.68,0.16,4.52,62.57
105年 9月,新北市,38.71,0.0,30.8,2.65,0.36,12.24,48.66
105年 9月,臺北市,34.45,0.0,28.0,2.5,0.42,15.69,44.57
105年 9月,桃園市,38.38,0.0,34.2,3.34,0.33,12.9,46.44
105年 9月,臺中市,33.58,0.0,32.1,2.26,0.34,12.02,54.46
105年 9月,臺南市,38.37,0.0,36.5,2.7,0.28,9.0,65.27
105年 9月,高雄市,41.1,0.0,39.9,3.98,0.32,11.6,63.54
105年 9月,宜蘭縣,27.57,0.0,29.3,2.35,0.23,5.89,40.89
105年 9月,新竹縣,32.93,0.0,29.5,2.35,0.25,8.22,48.08
105年 9月,苗栗縣,27.31,0.0,32.7,1.99,0.26,8.8,51.04
105年 9月,彰化縣,57.73,0.0,35.2,3.17,0.31,10.16,50.53
105年 9月,南投縣,54.5,0.0,38.6,2.29,0.32,9.26,63.54
105年 9月,雲林縣,49.02,0.0,36.4,2.69,0.27,9.59,57.76
105年 9月,嘉義縣,26.69,0.0,41.3,2.58,0.26,7.75,60.01
105年 9月,屏東縣,39.74,0.0,38.5,1.98,0.24,8.7,61.61
105年 9月,臺東縣,28.98,0.0,31.5,1.23,0.28,4.54,32.0
105年 9月,花蓮縣,23.18,0.0,26.8,1.64,0.23,5.38,41.3
105年 9月,澎湖縣,91.43,0.0,25.6,1.78,0.17,3.86,46.46
105年 9月,基隆市,41.11,0.0,22.9,2.3,0.25,7.78,46.47
105年 9月,新竹市,41.11,0.0,30.7,1.94,0.34,12.41,49.1
105年 9月,嘉義市,37.48,0.0,40.8,2.92,0.34,9.28,63.29
105年 9月,金門縣,61.65,0.0,42.1,2.98,0.23,7.2,65.61
105年 9月,連江縣,0.0,0.0,35.0,2.47,0.19,3.34,61.81
105年 10月,新北市,18.87,0.0,29.4,2.63,0.32,11.34,44.42
105年 10月,臺北市,42.96,0.0,25.3,2.47,0.4,15.27,43.24
105年 10月,桃園市,44.38,0.0,34.4,3.35,0.31,12.4,46.17
105年 10月,臺中市,80.16,0.0,52.3,3.07,0.43,15.57,71.04
105年 10月,臺南市,53.26,0.0,53.6,3.06,0.35,11.82,67.78
105年 10月,高雄市,65.52,0.0,58.3,4.74,0.38,14.6,66.88
105年 10月,宜蘭縣,47.13,0.0,31.3,1.91,0.23,6.45,34.52
105年 10月,新竹縣,54.24,0.0,36.0,2.6,0.27,8.68,61.59
105年 10月,苗栗縣,101.92,0.0,46.1,2.49,0.35,11.37,62.31
105年 10月,彰化縣,85.71,0.0,57.7,3.9,0.38,12.31,65.75
105年 10月,南投縣,81.2,0.0,55.6,2.68,0.38,11.88,75.4
105年 10月,雲林縣,70.97,0.0,55.1,3.24,0.33,10.89,69.44
105年 10月,嘉義縣,58.56,0.0,60.8,3.04,0.3,9.13,65.64
105年 10月,屏東縣,0.0,0.0,44.5,2.31,0.27,7.97,62.52
105年 10月,臺東縣,19.6,0.0,26.1,1.26,0.25,4.27,24.98
105年 10月,花蓮縣,37.19,0.0,19.7,1.66,0.21,5.39,32.33
105年 10月,澎湖縣,70.5,0.0,30.4,1.83,0.17,3.25,45.04
105年 10月,基隆市,48.34,0.0,20.7,1.94,0.22,6.61,41.0
105年 10月,新竹市,37.16,0.0,38.7,2.34,0.36,13.69,58.09
105年 10月,嘉義市,64.52,0.0,55.1,3.29,0.43,13.19,70.53
105年 10月,金門縣,82.52,0.0,45.4,3.71,0.23,8.39,55.62
105年 10月,連江縣,0.0,0.0,37.3,2.48,0.19,3.6,55.17
105年 11月,新北市,37.37,0.0,37.1,2.8,0.42,15.44,48.73
105年 11月,臺北市,36.16,0.0,31.8,2.83,0.48,20.47,45.3
105年 11月,桃園市,45.88,0.0,41.4,3.77,0.41,16.95,52.61
105年 11月,臺中市,30.06,0.0,49.0,2.68,0.45,18.28,59.89
105年 11月,臺南市,45.27,0.0,66.7,3.26,0.42,16.5,68.4
105年 11月,高雄市,93.92,0.0,72.8,4.81,0.48,20.62,77.46
105年 11月,宜蘭縣,20.7,0.0,33.8,1.7,0.29,8.5,41.19
105年 11月,新竹縣,56.95,0.0,38.1,2.71,0.33,11.46,55.41
105年 11月,苗栗縣,0.0,0.0,43.0,2.26,0.36,12.99,55.23
105年 11月,彰化縣,47.03,0.0,58.5,3.69,0.43,15.35,57.17
105年 11月,南投縣,45.97,0.0,56.7,2.65,0.45,17.56,67.37
105年 11月,雲林縣,61.54,0.0,61.7,3.28,0.38,14.44,64.21
105年 11月,嘉義縣,44.07,0.0,73.3,3.2,0.36,12.0,64.18
105年 11月,屏東縣,0.0,0.0,58.0,2.47,0.34,10.56,71.42
105年 11月,臺東縣,31.42,0.0,32.4,1.14,0.31,5.46,34.35
105年 11月,花蓮縣,24.95,0.0,27.2,1.73,0.28,7.12,42.94
105年 11月,澎湖縣,79.84,0.0,35.0,1.8,0.21,2.92,50.06
105年 11月,基隆市,73.04,0.0,24.2,1.65,0.34,9.95,46.31
105年 11月,新竹市,66.67,0.0,44.4,2.75,0.41,16.9,53.55
105年 11月,嘉義市,73.14,0.0,64.9,3.79,0.52,19.4,66.76
105年 11月,金門縣,49.2,0.0,61.2,4.18,0.34,12.51,60.56
105年 11月,連江縣,0.0,0.0,42.2,2.59,0.27,6.18,50.99
105年 12月,新北市,33.34,0.0,40.2,2.4,0.4,13.98,45.6
105年 12月,臺北市,45.81,0.0,34.6,2.18,0.46,18.8,43.67
105年 12月,桃園市,62.87,0.0,45.2,3.42,0.39,15.91,46.53
105年 12月,臺中市,53.69,0.0,51.0,2.5,0.45,18.05,52.89
105年 12月,臺南市,72.52,0.0,76.5,3.14,0.45,18.73,61.22
105年 12月,高雄市,99.9,0.0,83.9,4.67,0.55,23.03,69.72
105年 12月,宜蘭縣,40.35,0.0,36.2,1.75,0.33,9.56,39.9
105年 12月,新竹縣,62.26,0.0,40.1,2.66,0.34,11.04,49.0
105年 12月,苗栗縣,0.0,0.0,47.2,2.27,0.38,13.0,49.34
105年 12月,彰化縣,93.74,0.0,58.4,3.39,0.43,15.88,50.78
105年 12月,南投縣,69.06,0.0,65.1,2.76,0.51,19.05,66.05
105年 12月,雲林縣,67.4,0.0,68.1,3.33,0.41,15.87,61.18
105年 12月,嘉義縣,100.74,0.0,78.0,3.07,0.38,13.03,59.52
105年 12月,屏東縣,0.0,0.0,64.4,2.72,0.41,12.75,69.75
105年 12月,臺東縣,50.48,0.0,33.3,1.45,0.34,5.56,36.6
105年 12月,花蓮縣,46.82,0.0,31.6,1.77,0.34,8.81,45.78
105年 12月,澎湖縣,121.5,0.0,42.8,1.58,0.24,3.08,48.59
105年 12月,基隆市,46.13,0.0,26.3,1.84,0.33,8.84,45.95
105年 12月,新竹市,88.44,0.0,52.0,2.55,0.42,16.27,47.84
105年 12月,嘉義市,139.59,0.0,78.8,4.55,0.58,23.1,64.31
105年 12月,金門縣,96.72,0.0,73.9,4.77,0.39,14.46,55.11
105年 12月,連江縣,0.0,0.0,51.6,2.98,0.33,7.25,56.02
106年,新北市,40.71,17.1,35.8,2.85,0.39,14.64,55.35
106年,臺北市,38.67,16.5,32.0,2.76,0.5,19.69,52.6
106年,桃園市,57.66,17.5,40.5,3.42,0.36,14.85,54.3
106年,臺中市,43.89,20.2,41.0,2.62,0.37,14.35,58.72
106年,臺南市,48.33,25.0,56.6,2.79,0.34,12.17,58.5
106年,高雄市,64.38,26.9,59.5,4.16,0.38,15.13,62.55
106年,宜蘭縣,36.49,12.3,33.1,1.91,0.27,7.58,47.27
106年,新竹縣,47.8,18.8,35.4,2.36,0.28,9.58,52.83
106年,苗栗縣,41.9,18.2,38.5,2.32,0.3,10.06,54.73
106年,彰化縣,54.22,22.0,46.6,3.4,0.33,11.47,53.75
106年,南投縣,48.82,27.5,50.2,2.31,0.37,13.2,63.03
106年,雲林縣,61.15,26.8,54.2,2.82,0.31,11.46,61.59
106年,嘉義縣,58.3,23.2,62.5,2.82,0.3,9.57,59.79
106年,屏東縣,0.0,21.7,48.6,2.45,0.29,8.56,61.8
106年,臺東縣,33.96,8.8,27.6,1.23,0.3,5.0,32.79
106年,花蓮縣,32.32,11.6,26.1,1.68,0.26,6.52,43.85
106年,澎湖縣,49.02,15.7,33.2,1.74,0.21,3.81,47.34
106年,基隆市,51.74,15.2,25.0,2.3,0.31,10.46,53.66
106年,新竹市,19.85,16.4,36.0,2.3,0.37,13.77,51.52
106年,嘉義市,63.7,27.2,56.3,3.41,0.4,13.71,61.13
106年,金門縣,49.71,27.3,52.1,3.69,0.27,10.13,56.2
106年,連江縣,0.0,20.6,43.9,2.74,0.25,5.79,61.6
106年 1月,新北市,54.33,18.2,38.4,2.54,0.41,14.14,45.7
106年 1月,臺北市,50.56,17.5,33.2,2.52,0.49,19.39,43.77
106年 1月,桃園市,54.22,19.0,42.4,3.11,0.4,14.94,44.31
106年 1月,雲林縣,93.65,35.1,60.6,3.19,0.41,14.59,58.17
106年 1月,嘉義縣,83.53,29.6,78.1,3.14,0.38,11.76,57.35
106年 1月,屏東縣,0.0,33.2,66.0,2.77,0.41,12.5,71.57
106年 1月,臺東縣,51.44,8.6,24.7,1.15,0.35,5.84,35.35
106年 1月,花蓮縣,20.15,11.8,26.1,1.48,0.34,8.1,46.63
106年 1月,澎湖縣,0.0,20.1,50.2,1.7,0.26,2.67,46.33
106年 1月,基隆市,53.08,16.1,25.8,1.94,0.37,10.2,46.71
106年 1月,新竹市,56.73,21.7,45.7,2.37,0.42,15.24,43.92
106年 1月,嘉義市,112.82,39.8,74.5,4.13,0.56,17.23,60.53
106年 1月,金門縣,80.33,37.2,65.8,3.64,0.41,12.02,52.52
106年 1月,連江縣,0.0,25.3,48.7,2.74,0.34,5.64,54.05
106年 2月,新北市,64.38,20.2,41.2,2.35,0.43,15.14,50.36
106年 2月,臺北市,58.87,19.9,35.6,2.28,0.5,20.34,47.46
106年 2月,桃園市,71.72,21.2,45.9,2.86,0.39,15.09,51.43
106年 2月,臺中市,52.64,25.1,49.6,2.33,0.42,16.34,54.4
106年 2月,臺南市,84.77,37.0,77.5,2.69,0.45,15.44,58.29
106年 2月,高雄市,100.81,41.1,82.4,4.26,0.51,20.88,65.42
106年 2月,宜蘭縣,52.48,15.0,37.7,1.6,0.32,7.74,48.5
106年 2月,新竹縣,67.54,23.0,41.4,2.35,0.34,10.46,50.8
106年 2月,苗栗縣,61.64,20.7,45.0,2.01,0.35,11.4,50.12
106年 2月,彰化縣,76.31,25.3,58.0,3.19,0.42,14.33,51.67
106年 2月,南投縣,55.46,37.1,65.0,2.54,0.46,17.16,59.71
106年 2月,雲林縣,92.12,37.9,65.5,2.88,0.39,13.75,58.42
106年 2月,嘉義縣,110.37,31.7,82.0,3.02,0.37,10.94,59.25
106年 2月,屏東縣,0.0,31.6,64.4,2.74,0.4,11.74,67.63
106年 2月,臺東縣,35.0,12.5,27.2,1.11,0.35,5.66,37.61
106年 2月,花蓮縣,39.43,14.2,30.0,1.59,0.34,7.87,49.6
106年 2月,澎湖縣,0.0,20.9,48.7,1.5,0.28,3.29,51.8
106年 2月,基隆市,73.14,18.3,28.3,2.07,0.37,10.93,53.23
106年 2月,新竹市,85.02,23.9,50.0,2.14,0.4,15.55,49.29
106年 2月,嘉義市,115.84,40.2,74.7,3.32,0.54,16.74,56.51
106年 2月,金門縣,52.65,35.2,60.2,3.12,0.37,10.91,57.07
106年 2月,連江縣,0.0,28.1,52.1,2.47,0.33,6.31,60.07
106年 3月,新北市,39.15,22.3,44.9,2.74,0.51,18.93,59.45
106年 3月,臺北市,60.68,21.2,41.5,2.6,0.59,24.9,55.56
106年 3月,桃園市,61.21,22.5,50.9,3.37,0.46,19.27,60.2
106年 3月,臺中市,65.14,27.9,54.0,2.53,0.46,18.83,64.16
106年 3月,臺南市,66.59,37.8,74.7,3.15,0.47,16.19,68.11
106年 3月,高雄市,109.04,37.4,75.2,4.44,0.49,18.84,70.23
106年 3月,宜蘭縣,34.4,15.3,37.7,1.69,0.35,9.52,56.93
106年 3月,新竹縣,66.85,25.2,48.1,2.59,0.39,13.78,56.84
106年 3月,苗栗縣,58.49,23.2,51.2,2.25,0.39,13.73,56.79
106年 3月,彰化縣,83.56,29.3,60.7,3.74,0.45,16.13,63.33
106年 3月,南投縣,69.01,40.9,69.6,2.79,0.48,18.85,67.88
106年 3月,雲林縣,68.67,40.0,66.6,3.37,0.42,15.03,69.76
106年 3月,嘉義縣,69.11,34.5,80.4,3.22,0.41,12.01,68.93
106年 3月,屏東縣,0.0,29.6,60.6,2.71,0.38,10.11,72.24
106年 3月,臺東縣,28.98,11.2,27.6,0.99,0.39,6.27,41.24
106年 3月,花蓮縣,24.31,14.6,33.2,1.47,0.37,9.05,56.12
106年 3月,澎湖縣,0.0,20.4,41.2,1.43,0.28,3.66,58.24
106年 3月,基隆市,50.65,18.6,29.8,2.88,0.42,14.94,60.39
106年 3月,新竹市,70.23,23.2,50.1,2.46,0.47,18.86,57.26
106年 3月,嘉義市,101.01,40.3,76.1,3.64,0.55,18.75,65.98
106年 3月,金門縣,94.72,38.5,74.7,4.93,0.39,14.7,60.44
106年 3月,連江縣,0.0,23.8,48.6,2.57,0.35,7.08,68.73
106年 4月,新北市,45.23,24.8,46.5,3.05,0.53,19.39,65.76
106年 4月,臺北市,56.06,22.7,41.6,2.79,0.61,24.17,62.26
106年 4月,桃園市,92.68,24.1,51.2,3.73,0.46,18.32,66.3
106年 4月,臺中市,25.96,25.9,47.0,2.96,0.43,16.79,66.37
106年 4月,臺南市,82.48,27.1,53.7,2.82,0.37,12.63,63.09
106年 4月,高雄市,32.1,24.4,51.4,4.11,0.37,14.0,66.32
106年 4月,宜蘭縣,45.01,16.8,40.2,1.88,0.32,9.0,59.44
106年 4月,新竹縣,66.44,25.0,44.0,2.87,0.35,11.55,62.1
106年 4月,苗栗縣,38.37,22.1,44.3,2.26,0.35,11.0,64.15
106年 4月,彰化縣,55.78,27.6,53.7,3.34,0.38,12.44,64.53
106年 4月,南投縣,68.91,30.8,55.6,2.29,0.4,13.66,66.18
106年 4月,雲林縣,88.8,32.6,55.0,2.73,0.35,12.12,69.49
106年 4月,嘉義縣,88.46,27.4,62.1,2.94,0.34,9.74,68.52
106年 4月,屏東縣,0.0,19.5,45.0,2.36,0.29,8.61,66.82
106年 4月,臺東縣,39.94,11.6,30.3,1.2,0.34,5.42,38.31
106年 4月,花蓮縣,32.01,17.2,34.5,1.67,0.28,6.65,54.93
106年 4月,澎湖縣,37.5,17.4,37.1,1.96,0.24,4.61,58.06
106年 4月,基隆市,61.98,20.8,30.9,2.51,0.43,14.6,66.17
106年 4月,新竹市,93.33,20.4,47.0,2.1,0.48,16.41,63.27
106年 4月,嘉義市,56.1,30.3,55.5,3.77,0.43,13.81,67.46
106年 4月,金門縣,41.33,34.3,62.7,4.22,0.31,14.23,59.7
106年 4月,連江縣,0.0,25.0,55.1,2.93,0.32,8.72,71.03
106年 5月,新北市,44.91,17.4,35.1,3.19,0.38,14.64,58.84
106年 5月,臺北市,48.36,16.0,33.0,3.12,0.45,18.6,57.03
106年 5月,桃園市,65.33,17.3,41.0,3.66,0.37,15.59,60.77
106年 5月,臺中市,46.11,20.2,40.0,2.95,0.39,15.58,68.76
106年 5月,臺南市,40.18,22.3,47.8,2.99,0.31,10.22,62.61
106年 5月,高雄市,62.88,20.8,46.6,4.37,0.31,11.99,67.71
106年 5月,宜蘭縣,42.6,9.7,30.0,1.83,0.26,7.24,49.91
106年 5月,新竹縣,64.81,20.0,36.4,2.76,0.3,10.18,56.16
106年 5月,苗栗縣,58.44,16.9,38.0,2.62,0.32,10.74,59.37
106年 5月,彰化縣,71.85,21.3,46.7,3.63,0.34,11.85,64.29
106年 5月,南投縣,47.53,23.9,46.2,2.35,0.35,11.85,66.49
106年 5月,雲林縣,38.57,25.7,48.5,3.19,0.31,11.37,68.32
106年 5月,嘉義縣,36.64,22.0,55.8,2.99,0.29,8.06,68.54
106年 5月,屏東縣,0.0,16.2,38.7,2.42,0.24,6.92,65.18
106年 5月,臺東縣,34.0,7.5,24.0,1.27,0.29,4.73,33.82
106年 5月,花蓮縣,28.63,11.6,23.8,1.71,0.24,6.21,50.23
106年 5月,澎湖縣,70.36,14.7,34.4,1.86,0.21,4.16,53.44
106年 5月,基隆市,49.41,14.7,24.3,2.03,0.3,10.14,56.74
106年 5月,新竹市,52.17,14.1,36.7,2.16,0.38,14.03,58.71
106年 5月,嘉義市,56.63,24.6,50.0,3.57,0.37,12.6,64.75
106年 5月,金門縣,49.24,29.1,49.5,3.67,0.26,9.52,62.8
106年 5月,連江縣,0.0,16.6,44.7,2.83,0.24,5.57,67.81
106年 6月,新北市,38.04,13.7,27.8,3.28,0.41,15.69,57.04
106年 6月,臺北市,45.46,13.0,24.7,3.09,0.55,20.75,55.95
106年 6月,桃園市,51.36,12.4,31.9,3.37,0.3,13.03,50.4
106年 6月,臺中市,44.69,11.1,24.2,2.54,0.28,10.65,44.41
106年 6月,臺南市,29.54,9.1,27.1,2.37,0.2,7.21,36.95
106年 6月,高雄市,32.63,9.1,29.7,3.55,0.2,8.38,31.5
106年 6月,宜蘭縣,50.08,8.9,28.4,2.32,0.24,7.51,44.7
106年 6月,新竹縣,31.48,14.8,24.7,1.98,0.21,8.13,44.54
106年 6月,苗栗縣,30.11,8.7,23.9,2.25,0.19,6.84,46.26
106年 6月,彰化縣,37.6,11.5,30.2,2.77,0.17,6.62,40.68
106年 6月,南投縣,30.2,10.3,26.2,1.79,0.22,6.95,45.61
106年 6月,雲林縣,30.08,11.8,29.3,2.11,0.18,7.03,44.22
106年 6月,嘉義縣,35.72,10.2,34.6,2.09,0.19,6.53,41.37
106年 6月,屏東縣,0.0,9.0,26.4,1.93,0.16,5.05,37.26
106年 6月,臺東縣,24.68,7.2,24.9,1.32,0.27,4.77,24.84
106年 6月,花蓮縣,36.4,9.3,23.2,1.93,0.21,6.08,38.94
106年 6月,澎湖縣,43.71,7.5,16.4,2.43,0.16,4.97,31.18
106年 6月,基隆市,46.0,13.9,22.2,3.07,0.31,12.38,58.31
106年 6月,新竹市,6.98,8.0,21.4,1.91,0.32,11.34,43.89
106年 6月,嘉義市,31.96,10.0,28.7,2.54,0.21,7.13,44.79
106年 6月,金門縣,12.33,15.5,24.7,2.63,0.15,6.58,40.48
106年 6月,連江縣,0.0,8.2,28.3,2.36,0.16,4.38,58.26
106年 7月,新北市,30.98,12.7,27.1,3.39,0.33,13.41,58.87
106年 7月,臺北市,45.46,13.0,25.8,2.99,0.48,17.32,55.45
106年 7月,桃園市,49.89,14.2,33.1,3.84,0.28,12.88,56.51
106年 7月,臺中市,37.87,14.1,27.5,2.91,0.26,10.81,56.29
106年 7月,臺南市,34.18,13.1,32.0,2.82,0.22,8.25,55.8
106年 7月,高雄市,42.44,13.2,34.6,4.09,0.23,9.52,53.44
106年 7月,宜蘭縣,49.12,8.8,27.5,2.49,0.19,6.32,34.79
106年 7月,新竹縣,32.69,13.4,24.9,2.69,0.19,7.66,49.65
106年 7月,苗栗縣,27.45,11.7,27.5,2.52,0.21,7.13,52.94
106年 7月,彰化縣,26.96,13.9,33.7,3.44,0.2,7.01,49.85
106年 7月,南投縣,28.8,15.0,30.9,2.03,0.23,7.42,61.63
106年 7月,雲林縣,32.49,16.1,33.9,2.44,0.19,7.3,60.22
106年 7月,嘉義縣,34.74,14.0,38.8,2.68,0.21,7.33,57.18
106年 7月,屏東縣,0.0,11.8,28.8,1.92,0.16,5.34,51.02
106年 7月,臺東縣,16.73,4.0,18.6,1.3,0.21,3.59,19.83
106年 7月,花蓮縣,33.74,7.3,17.0,1.53,0.12,3.11,23.72
106年 7月,澎湖縣,45.83,8.5,14.8,2.36,0.13,4.26,40.02
106年 7月,基隆市,38.92,11.4,19.1,2.73,0.22,9.34,44.74
106年 7月,新竹市,18.53,9.3,22.2,2.35,0.28,11.2,47.25
106年 7月,嘉義市,46.62,13.8,35.3,3.1,0.24,7.14,61.59
106年 7月,金門縣,27.83,10.9,23.3,2.81,0.09,6.2,38.82
106年 7月,連江縣,0.0,7.9,29.8,3.19,0.09,4.92,55.01
106年 8月,新北市,39.58,14.9,30.3,3.22,0.29,11.93,60.48
106年 8月,臺北市,29.39,15.7,29.7,3.19,0.46,16.91,58.46
106年 8月,桃園市,48.3,14.8,34.2,3.4,0.26,11.89,54.46
106年 8月,臺中市,41.28,15.9,32.9,2.88,0.3,10.52,54.38
106年 8月,臺南市,29.62,12.9,32.6,2.17,0.22,7.41,43.47
106年 8月,高雄市,35.15,15.2,32.8,3.84,0.24,9.38,44.03
106年 8月,宜蘭縣,50.86,14.7,35.2,2.27,0.22,6.6,44.77
106年 8月,新竹縣,40.13,15.1,28.6,2.2,0.21,8.09,49.96
106年 8月,苗栗縣,43.63,14.2,31.1,2.64,0.23,7.49,53.62
106年 8月,彰化縣,0.0,16.3,32.7,3.2,0.21,6.71,45.79
106年 8月,南投縣,43.15,17.4,34.1,2.11,0.23,7.24,56.09
106年 8月,雲林縣,29.55,15.8,33.1,2.32,0.19,6.74,50.07
106年 8月,嘉義縣,29.66,13.4,34.5,2.39,0.2,6.69,44.23
106年 8月,屏東縣,0.0,12.5,32.6,2.3,0.2,5.86,46.12
106年 8月,臺東縣,27.22,8.4,27.8,1.39,0.24,4.3,28.08
106年 8月,花蓮縣,34.77,11.6,25.6,2.13,0.18,4.46,37.65
106年 8月,澎湖縣,36.41,9.9,18.2,1.18,0.14,4.33,30.66
106年 8月,基隆市,28.21,14.4,21.1,2.59,0.23,9.83,57.2
106年 8月,新竹市,7.26,9.9,24.0,2.47,0.3,10.92,45.44
106年 8月,嘉義市,28.87,14.0,34.5,2.74,0.22,5.92,48.52
106年 8月,金門縣,41.0,14.6,35.3,3.21,0.13,7.62,51.23
106年 8月,連江縣,0.0,13.8,36.3,3.13,0.11,4.95,56.11
106年 9月,新北市,42.12,17.9,36.2,3.65,0.35,14.07,66.85
106年 9月,臺北市,21.39,18.1,34.5,3.54,0.53,19.85,64.86
106年 9月,桃園市,53.43,19.3,40.9,4.18,0.34,15.08,65.1
106年 9月,臺中市,53.04,21.3,42.2,3.36,0.36,13.58,71.93
106年 9月,臺南市,26.67,21.0,41.7,2.82,0.27,9.28,64.42
106年 9月,高雄市,64.01,21.5,43.0,4.48,0.28,10.63,65.09
106年 9月,宜蘭縣,62.59,13.6,33.1,2.08,0.24,7.01,47.71
106年 9月,新竹縣,50.96,19.5,35.9,2.71,0.26,9.53,64.39
106年 9月,苗栗縣,40.75,21.9,40.6,2.83,0.29,9.76,68.67
106年 9月,彰化縣,0.0,24.9,45.4,3.88,0.3,9.91,60.53
106年 9月,南投縣,53.23,25.1,44.8,2.64,0.31,10.09,74.37
106年 9月,雲林縣,64.16,24.8,46.8,3.01,0.26,9.23,71.95
106年 9月,嘉義縣,51.35,21.0,50.1,2.91,0.26,8.09,65.82
106年 9月,屏東縣,0.0,16.4,38.7,2.61,0.22,6.18,61.74
106年 9月,臺東縣,23.62,7.6,26.0,1.3,0.26,4.3,27.79
106年 9月,花蓮縣,54.34,10.3,23.8,1.76,0.19,4.28,36.8
106年 9月,澎湖縣,51.81,14.2,23.6,1.75,0.17,3.79,46.03
106年 9月,基隆市,37.97,16.1,24.4,2.55,0.28,10.4,60.83
106年 9月,新竹市,4.88,17.2,32.5,2.8,0.34,13.16,62.17
106年 9月,嘉義市,49.2,23.9,46.4,3.6,0.34,10.71,71.52
106年 9月,金門縣,45.56,20.6,41.4,3.47,0.21,7.14,65.64
106年 9月,連江縣,0.0,19.5,37.5,2.93,0.16,4.64,67.42
106年 10月,新北市,33.98,14.4,36.4,2.26,0.32,11.18,49.05
106年 10月,臺北市,20.3,14.0,30.3,2.25,0.46,17.07,44.48
106年 10月,桃園市,58.69,15.0,38.9,3.0,0.3,12.23,48.8
106年 10月,臺中市,49.76,19.8,43.4,2.42,0.34,12.33,66.63
106年 10月,臺南市,52.74,24.1,63.4,2.84,0.34,11.67,70.81
106年 10月,高雄市,76.97,27.4,65.7,4.2,0.39,14.74,77.9
106年 10月,宜蘭縣,35.77,12.3,36.1,1.56,0.24,6.61,46.1
106年 10月,新竹縣,54.85,15.7,31.5,2.04,0.23,6.77,53.34
